Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
221f8565-45a5-470a-8066-ca23827ecb22,Mwanga Bank,BR153,Nyamagana Branch,Non-salaried,Micro,184562573.31,522709952.84,LN7342942,2023-02-21,2027-09-20,TZS,4563560.98,4344190.43,Semi-Annual,Fixed,15.07,Others,Mortgage,Retail,Asset Purchase,Doubtful,Kigoma,Mjini Magharibi,Ilala,Maktaba,-6.8182,37.6932,Letter of Hypothecation,2024-04-19,1812561.58,7987868.56,Agriculture,Kaskazini Unguja,Ubungo,Mikocheni,Maktaba,-6.2039,39.0843,No,Comprehensive,Parker-Sanford,9552529.07
cbfcaba8-ee66-448c-be9a-bfd2a5f7e7f2,Mwanga Bank,BR856,Nyamagana Branch,Corporate,Micro,472259278.16,401321202.71,LN5164929,2023-03-27,2028-05-16,TZS,27919019.99,5243247.43,Semi-Annual,Floating,18.49,BUL,Mortgage,Manufacturing,Expansion,Doubtful,Kusini Pemba,Mbeya City,Nyamagana,Nyerere,-6.7387,39.0715,Parastatals Guarantee,2024-06-28,4552463.36,138280.63,Transport,Mwanza,Morogoro Urban,Sabasaba,Lumumba,-6.8451,33.4742,Yes,Fire & Theft,"Weaver, Hughes and Garcia",5995893.1
a01e55cd-c906-4ee4-9f3a-4e6641b168d3,Mwanga Bank,BR102,Kilosa Branch,Non-salaried,Large,426052056.93,66316723.53,LN4770700,2023-05-25,2027-09-03,TZS,54559138.1,6070466.84,Weekly,Floating,5.99,BUL,Personal,Manufacturing,Working Capital,Standard,Dodoma,Ubungo,Ndugumbi,Sokoine,-6.8679,36.7039,Other mortgages eg chattels,2023-04-06,5276830.57,1873654.05,Construction,Kigoma,Morogoro Urban,Sabasaba,Sam Nujoma,-6.8786,32.9278,No,Climate Risk,"Castaneda, Morgan and Ruiz",2986333.64
d57ba8e3-76f8-451c-875f-c5edfbfc6ebe,Mwanga Bank,BR166,Kinondoni Branch,DC,Small,56331667.13,237398354.96,LN8447399,2022-09-24,2027-03-05,TZS,54314624.61,556448.83,Weekly,Floating,13.78,SLA,Personal,Farming,Working Capital,Standard,Shinyanga,Kinondoni,Sabasaba,Azikiwe,-6.8097,39.2315,Compulsory savings,2023-04-30,4072547.34,4517392.27,Agriculture,Geita,Morogoro Urban,Mjini,Nyerere,-2.4915,39.2701,No,Climate Risk,"James, Schultz and Hughes",7984991.89
2b811078-3ada-4eff-a665-2cfe412a5723,Mwanga Bank,BR410,Arusha City Branch,DC,Medium,582063930.05,392133823.93,LN9297199,2024-05-30,2026-09-02,TZS,99550533.51,6323982.02,Weekly,Fixed,6.33,SLA,Business,Retail,Asset Purchase,Substandard,Shinyanga,Kinondoni,Makumbusho,Sam Nujoma,-8.9151,36.6198,Unsecured,2023-09-05,5722377.27,7212182.9,Construction,Pwani,Mbeya City,Ilala,Uhuru,-6.1831,39.2268,Yes,Climate Risk,Carrillo Group,2185461.0
e12de013-a396-4d99-8fb7-6c62ad3b733b,Mwanga Bank,BR522,Ilala Branch,MC,Small,887600594.85,509447825.12,LN4824509,2024-08-06,2026-09-07,TZS,77675345.16,6359654.58,Weekly,Floating,10.18,SLA,Mortgage,Farming,Expansion,Substandard,Katavi,Tanga City,Makumbusho,Sam Nujoma,-6.1947,36.6643,Guarantee from Revolutionary Government of Zanzibar,2023-07-13,8698376.28,2918817.05,Transport,Shinyanga,Arusha City,Ndugumbi,Sam Nujoma,-6.8549,36.5827,Yes,Climate Risk,Johnson PLC,8189739.46
d9cb62e8-bb83-42d7-aaf5-9508fe0f4eea,Mwanga Bank,BR818,Mbeya City Branch,Corporate,Medium,122640011.52,207307691.31,LN1762578,2023-11-01,2026-02-02,TZS,38524892.37,9391947.77,Weekly,Fixed,12.65,SLA,Mortgage,Retail,Asset Purchase,Doubtful,Arusha,Tanga City,Makumbusho,Nyerere,-8.8873,39.1107,Deposits,2024-12-19,9270210.04,3881349.05,Agriculture,Lindi,Mjini Magharibi,Mikocheni,Sokoine,-3.4173,39.2169,Yes,Fire & Theft,Fisher-Edwards,577617.33
522e1a51-0d5a-43bf-8ab6-0a89a2ebd7c1,Mwanga Bank,BR279,Tanga City Branch,Individual,Small,750754332.3,697777091.75,LN8361939,2022-12-15,2028-07-25,TZS,77785131.22,7879343.86,Semi-Annual,Floating,7.06,BUL,Mortgage,Farming,Working Capital,Substandard,Kaskazini Pemba,Mjini Magharibi,Sabasaba,Uhuru,-2.5146,33.4631,Unsecured,2023-09-24,2078355.33,680990.96,Transport,Arusha,Kinondoni,Makumbusho,Maktaba,-5.0741,32.9624,Yes,Fire & Theft,"Ball, Phillips and Trujillo",6039112.29
222df4e7-abbb-4a95-8cc5-cb45e5ea7a9d,Mwanga Bank,BR464,Arusha City Branch,SME,Small,520943133.46,544438556.3,LN3727595,2023-06-11,2028-02-24,TZS,5944925.92,4858783.18,Quarterly,Fixed,12.7,Others,Personal,Farming,Expansion,Doubtful,Dodoma,Morogoro Urban,Makumbusho,Regeant,-6.1438,37.6932,Letter of Hypothecation,2023-01-01,6792281.1,228587.68,Agriculture,Katavi,Nyamagana,Kaloleni,Uhuru,-6.7944,39.2268,Yes,Comprehensive,"Taylor, Shepard and White",9772021.72
d5fc0886-3916-492f-afe8-4a99528b0a60,Mwanga Bank,BR829,Sokoine Branch,pension fund members,Medium,190519713.47,797777318.12,LN6152401,2024-02-24,2027-09-08,TZS,67549896.48,3084396.44,Quarterly,Fixed,18.61,SLA,Business,Retail,Expansion,Standard,Tabora,Ubungo,Mikocheni,Uhuru,-3.3991,39.2471,Stocks,2023-02-16,2817978.6,4464928.02,Transport,Kaskazini Pemba,Mbeya City,Sabasaba,Sam Nujoma,-6.2044,36.7039,No,Fire & Theft,Conrad Group,3281408.54
