Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
89cb0c76-078b-44f6-aeac-f80a746d9ad7,NBC Bank,BR890,Ubungo Branch,Individual,Medium,882443977.7,623835956.6,LN2254505,2024-06-19,2026-04-21,TZS,50101684.75,2370213.66,Semi-Annual,Floating,14.44,SLA,Mortgage,Manufacturing,Asset Purchase,Substandard,Tabora,Morogoro Urban,Makumbusho,Sokoine,-2.4698,39.2169,Equipment,2024-07-24,6808695.13,4045047.32,Agriculture,Dodoma,Tanga City,Ndugumbi,Nyerere,-3.3382,35.8102,Yes,Climate Risk,Hardin Group,798285.02
84546ebb-8e51-42a3-9f22-0ed4acf08a43,NBC Bank,BR454,Tanga City Branch,DC,Micro,151469395.51,436892873.57,LN4802807,2024-07-26,2027-03-30,TZS,11672345.02,1430915.47,Semi-Annual,Floating,14.25,BUL,Personal,Manufacturing,Working Capital,Doubtful,Mara,Ubungo,Kaloleni,Maktaba,-2.4915,39.2471,Guarantee from Local government units,2024-12-12,2725013.0,2512257.44,Construction,Mara,Morogoro Urban,Ndugumbi,Azikiwe,-2.5223,35.7813,Yes,Fire & Theft,Cline LLC,1489906.16
e9a7f38c-a81e-4f09-8010-6294c328c833,NBC Bank,BR760,Ubungo Branch,SME,Large,821074827.98,7361059.03,LN7291663,2023-12-16,2026-02-16,TZS,2642859.71,81976.79,Weekly,Fixed,7.97,SLA,Personal,Manufacturing,Working Capital,Doubtful,Kusini Pemba,Ilala,Nyamagana,Nyerere,-6.1294,37.6494,Equipment,2023-05-29,8177757.12,211729.67,Agriculture,Tanga,Morogoro Urban,Ilala,Maktaba,-2.4698,39.2049,Yes,Climate Risk,King-Warren,1153174.48
ed80df6d-0280-44be-a34e-0be297f29d13,NBC Bank,BR167,Ubungo Branch,DC,Large,220487158.77,717150798.05,LN1132708,2023-02-24,2026-04-07,TZS,37538197.63,984547.87,Annual,Floating,15.52,Others,Agricultural,Farming,Working Capital,Standard,Simiyu,Ilala,Nyamagana,Lumumba,-6.1294,39.2701,Letter of Hypothecation,2024-04-19,8519269.19,3017081.96,Transport,Arusha,Ilala,Ilala,Lumumba,-6.2044,39.2246,Yes,Comprehensive,Castaneda-Wheeler,9737036.93
1af9d0b1-54f1-488c-908d-0e8b8ebcb134,NBC Bank,BR739,Ubungo Branch,microfinance serviec providers,Medium,4301183.83,113645483.71,LN0001532,2022-10-24,2026-07-18,TZS,34762826.07,5445406.49,Monthly,Fixed,14.17,FIA,Business,Manufacturing,Asset Purchase,Substandard,Katavi,Tanga City,Ndugumbi,Azikiwe,-8.9151,39.2471,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-12-13,7449560.51,1774428.19,Transport,Morogoro,Kinondoni,Nyamagana,Sam Nujoma,-6.1512,36.6643,No,Climate Risk,Taylor-Parker,3114868.96
7a1b5ef0-840c-4b3a-9120-a181fa6611ac,NBC Bank,BR637,Ubungo Branch,Non-salaried,Small,188208444.57,285590697.27,LN9822354,2023-04-23,2027-10-08,TZS,67840470.07,7093263.54,Semi-Annual,Floating,13.58,BUL,Mortgage,Farming,Asset Purchase,Substandard,Dar es salaam,Ilala,Ilala,Nyerere,-6.8182,39.0843,Equipment,2024-05-05,1536207.02,8132400.42,Transport,Mtwara,Ubungo,Nyamagana,Azikiwe,-3.4173,39.0983,No,Comprehensive,"Welch, Mendoza and Lee",3309623.02
08fa0b29-4e1c-4030-8867-eb236d25cdf4,NBC Bank,BR274,Ilala Branch,Related parties,Medium,325092571.19,849349582.61,LN0229422,2024-06-05,2027-12-18,TZS,76008020.16,2347662.5,Weekly,Fixed,19.06,Others,Mortgage,Farming,Working Capital,Doubtful,Arusha,Tanga City,Nyamagana,Lumumba,-3.4526,39.0983,MotorVehicle,2024-05-27,3556153.62,1455887.53,Agriculture,Kaskazini Unguja,Mbeya City,Nyamagana,Nyerere,-6.1702,39.2169,No,Comprehensive,Thompson-Barnes,2840168.96
20a8d1f4-cc0d-4f77-81a4-54bc1ab33cc0,NBC Bank,BR771,Kinondoni Branch,Corporate,Micro,816679841.54,514533473.56,LN5987255,2023-07-21,2027-08-31,TZS,85385779.47,7161421.81,Annual,Floating,6.45,BUL,Business,Farming,Asset Purchase,Standard,Mbeya,Mjini Magharibi,Ndugumbi,Lumumba,-6.1578,39.2315,Deposits,2024-11-27,702378.41,4279760.16,Transport,Arusha,Mbeya City,Sabasaba,Lumumba,-6.1438,39.0715,No,Comprehensive,Ward-Martinez,4080976.71
946e1a4b-21d5-49e5-ba38-9a946fa727fc,NBC Bank,BR775,Arusha City Branch,SME,Medium,758003063.88,763015053.19,LN0578865,2023-11-08,2026-01-19,TZS,95658808.96,2177223.39,Quarterly,Fixed,19.55,SLA,Mortgage,Retail,Working Capital,Substandard,Pwani,Morogoro Urban,Mjini,Nyerere,-2.5146,33.4742,Debenture,2023-05-15,4521716.93,3393093.41,Construction,Kusini Unguja,Nyamagana,Mjini,Nyerere,-6.8679,35.7813,Yes,Climate Risk,Hancock and Sons,8459211.74
4c044095-9bb4-42ec-90a5-4533ede188fd,NBC Bank,BR526,Sokoine Branch,Related parties,Micro,725498918.81,473746643.38,LN0424808,2024-07-13,2028-07-27,TZS,84912261.15,7819509.44,Annual,Fixed,14.97,Others,Personal,Retail,Working Capital,Substandard,Geita,Mbeya City,Mikocheni,Sam Nujoma,-2.4698,39.0983,Deposits,2022-11-07,9585519.0,8164430.88,Construction,Arusha,Kinondoni,Mikocheni,Nyerere,-8.9264,33.4631,Yes,Comprehensive,Howell-Hill,6632764.47
